"Posição 'x' e 'y' - Pata 2"

"Time      "	"X"	"Y"
2.436000e+00	2.907719e+02	9.278129e+01
2.448000e+00	2.908195e+02	9.304305e+01
2.460000e+00	2.908678e+02	9.330990e+01
2.472000e+00	2.909167e+02	9.358173e+01
2.484000e+00	2.909661e+02	9.385844e+01
2.496000e+00	2.910160e+02	9.413991e+01
2.508000e+00	2.910664e+02	9.442604e+01
2.520000e+00	2.911173e+02	9.471673e+01
2.532000e+00	2.911685e+02	9.501187e+01
2.544000e+00	2.912202e+02	9.531134e+01
2.556000e+00	2.912721e+02	9.561504e+01
2.568000e+00	2.913244e+02	9.592287e+01
2.580000e+00	2.913770e+02	9.623472e+01
2.592000e+00	2.914298e+02	9.655047e+01
2.604000e+00	2.914828e+02	9.687003e+01
2.616000e+00	2.915360e+02	9.719328e+01
2.628000e+00	2.915893e+02	9.752012e+01
2.640000e+00	2.916427e+02	9.785043e+01
2.652000e+00	2.916962e+02	9.818411e+01
2.664000e+00	2.917497e+02	9.852105e+01
2.676000e+00	2.918033e+02	9.886114e+01
2.688000e+00	2.918569e+02	9.920428e+01
2.700000e+00	2.919104e+02	9.955035e+01
2.712000e+00	2.919638e+02	9.989925e+01
2.724000e+00	2.920171e+02	1.002509e+02
2.736000e+00	2.920703e+02	1.006051e+02
2.748000e+00	2.921233e+02	1.009618e+02
2.760000e+00	2.921762e+02	1.013209e+02
2.772000e+00	2.922288e+02	1.016823e+02
2.784000e+00	2.922813e+02	1.020459e+02
2.796000e+00	2.923334e+02	1.024115e+02
2.808000e+00	2.923853e+02	1.027791e+02
2.820000e+00	2.924368e+02	1.031485e+02
2.832000e+00	2.924880e+02	1.035196e+02
2.844000e+00	2.925389e+02	1.038924e+02
2.856000e+00	2.925894e+02	1.042667e+02
2.868000e+00	2.926394e+02	1.046423e+02
2.880000e+00	2.926891e+02	1.050193e+02
2.892000e+00	2.927383e+02	1.053975e+02
2.904000e+00	2.927871e+02	1.057767e+02
2.916000e+00	2.928354e+02	1.061569e+02
2.928000e+00	2.928832e+02	1.065379e+02
2.940000e+00	2.929304e+02	1.069196e+02
2.952000e+00	2.929772e+02	1.073020e+02
2.964000e+00	2.930234e+02	1.076849e+02
2.976000e+00	2.930690e+02	1.080682e+02
2.988000e+00	2.931141e+02	1.084518e+02
3.000000e+00	2.931586e+02	1.088356e+02
3.012000e+00	2.932024e+02	1.092195e+02
3.024000e+00	2.932457e+02	1.096033e+02
3.036000e+00	2.932883e+02	1.099869e+02
3.048000e+00	2.933303e+02	1.103703e+02
3.060000e+00	2.933716e+02	1.107533e+02
3.072000e+00	2.934123e+02	1.111358e+02
3.084000e+00	2.934523e+02	1.115177e+02
3.096000e+00	2.934917e+02	1.118990e+02
3.108000e+00	2.935303e+02	1.122793e+02
3.120000e+00	2.935683e+02	1.126588e+02
3.132000e+00	2.936056e+02	1.130372e+02
3.144000e+00	2.936421e+02	1.134144e+02
3.156000e+00	2.936780e+02	1.137904e+02
3.168000e+00	2.937131e+02	1.141649e+02
3.180000e+00	2.937476e+02	1.145380e+02
3.192000e+00	2.937813e+02	1.149095e+02
3.204000e+00	2.938143e+02	1.152792e+02
3.216000e+00	2.938466e+02	1.156471e+02
3.228000e+00	2.938781e+02	1.160131e+02
3.240000e+00	2.939089e+02	1.163770e+02
3.252000e+00	2.939390e+02	1.167387e+02
3.264000e+00	2.939684e+02	1.170982e+02
3.276000e+00	2.939971e+02	1.174552e+02
3.288000e+00	2.940250e+02	1.178098e+02
3.300000e+00	2.940523e+02	1.181617e+02
3.312000e+00	2.940788e+02	1.185108e+02
3.324000e+00	2.941046e+02	1.188572e+02
3.336000e+00	2.941297e+02	1.192005e+02
3.348000e+00	2.941541e+02	1.195408e+02
3.360000e+00	2.941778e+02	1.198779e+02
3.372000e+00	2.942008e+02	1.202118e+02
3.384000e+00	2.942231e+02	1.205422e+02
3.396000e+00	2.942447e+02	1.208690e+02
3.408000e+00	2.942657e+02	1.211923e+02
3.420000e+00	2.942860e+02	1.215118e+02
3.432000e+00	2.943057e+02	1.218274e+02
3.444000e+00	2.943247e+02	1.221391e+02
3.456000e+00	2.943430e+02	1.224466e+02
3.468000e+00	2.943608e+02	1.227500e+02
3.480000e+00	2.943779e+02	1.230491e+02
3.492000e+00	2.943944e+02	1.233437e+02
3.504000e+00	2.944103e+02	1.236338e+02
3.516000e+00	2.944256e+02	1.239193e+02
3.528000e+00	2.944404e+02	1.242000e+02
3.540000e+00	2.944546e+02	1.244758e+02
3.552000e+00	2.944682e+02	1.247466e+02
3.564000e+00	2.944812e+02	1.250124e+02
3.576000e+00	2.944938e+02	1.252729e+02
3.588000e+00	2.945058e+02	1.255281e+02
3.600000e+00	2.945173e+02	1.257779e+02
3.612000e+00	2.945282e+02	1.260221e+02
3.624000e+00	2.945387e+02	1.262607e+02
3.636000e+00	2.945488e+02	1.264935e+02
3.648000e+00	2.945583e+02	1.267204e+02
3.660000e+00	2.945674e+02	1.269413e+02
3.672000e+00	2.945761e+02	1.271561e+02
3.684000e+00	2.945843e+02	1.273647e+02
3.696000e+00	2.945921e+02	1.275670e+02
3.708000e+00	2.945995e+02	1.277628e+02
3.720000e+00	2.946065e+02	1.279520e+02
3.732000e+00	2.946132e+02	1.281346e+02
3.744000e+00	2.946194e+02	1.283105e+02
3.756000e+00	2.946253e+02	1.284794e+02
3.768000e+00	2.946308e+02	1.286413e+02
3.780000e+00	2.946360e+02	1.287961e+02
3.792000e+00	2.946409e+02	1.289437e+02
3.804000e+00	2.946454e+02	1.290840e+02
3.816000e+00	2.946496e+02	1.292168e+02
3.828000e+00	2.946535e+02	1.293420e+02
3.840000e+00	2.946571e+02	1.294596e+02
3.852000e+00	2.946605e+02	1.295693e+02
3.864000e+00	2.946635e+02	1.296712e+02
3.876000e+00	2.946663e+02	1.297651e+02
3.888000e+00	2.946688e+02	1.298509e+02
3.900000e+00	2.946710e+02	1.299284e+02
3.912000e+00	2.946730e+02	1.299976e+02
3.924000e+00	2.946747e+02	1.300583e+02
3.936000e+00	2.946761e+02	1.301105e+02
3.948000e+00	2.946773e+02	1.301540e+02
3.960000e+00	2.946783e+02	1.301887e+02
3.972000e+00	2.946790e+02	1.302145e+02
3.984000e+00	2.946795e+02	1.302313e+02
3.996000e+00	2.946797e+02	1.302390e+02
4.008000e+00	2.946819e+02	1.302341e+02
4.020000e+00	2.946936e+02	1.302055e+02
4.032000e+00	2.947151e+02	1.301528e+02
4.044000e+00	2.947463e+02	1.300762e+02
4.056000e+00	2.947871e+02	1.299760e+02
4.068000e+00	2.948373e+02	1.298525e+02
4.080000e+00	2.948968e+02	1.297060e+02
4.092000e+00	2.949655e+02	1.295367e+02
4.104000e+00	2.950431e+02	1.293450e+02
4.116000e+00	2.951295e+02	1.291311e+02
4.128000e+00	2.952246e+02	1.288953e+02
4.140000e+00	2.953282e+02	1.286379e+02
4.152000e+00	2.954400e+02	1.283591e+02
4.164000e+00	2.955599e+02	1.280593e+02
4.176000e+00	2.956878e+02	1.277386e+02
4.188000e+00	2.958234e+02	1.273974e+02
4.200000e+00	2.959666e+02	1.270360e+02
4.212000e+00	2.961172e+02	1.266545e+02
4.224000e+00	2.962749e+02	1.262533e+02
4.236000e+00	2.964396e+02	1.258327e+02
4.248000e+00	2.966111e+02	1.253928e+02
4.260000e+00	2.967892e+02	1.249340e+02
4.272000e+00	2.969737e+02	1.244566e+02
4.284000e+00	2.971643e+02	1.239608e+02
4.296000e+00	2.973609e+02	1.234468e+02
4.308000e+00	2.975632e+02	1.229149e+02
4.320000e+00	2.977712e+02	1.223655e+02
4.332000e+00	2.979844e+02	1.217987e+02
4.344000e+00	2.982028e+02	1.212148e+02
4.356000e+00	2.984262e+02	1.206142e+02
4.368000e+00	2.986542e+02	1.199970e+02
4.380000e+00	2.988868e+02	1.193635e+02
4.392000e+00	2.991236e+02	1.187140e+02
4.404000e+00	2.993646e+02	1.180487e+02
4.416000e+00	2.996094e+02	1.173680e+02
4.428000e+00	2.998579e+02	1.166721e+02
4.440000e+00	3.001098e+02	1.159612e+02
4.452000e+00	3.003650e+02	1.152357e+02
4.464000e+00	3.006232e+02	1.144957e+02
4.476000e+00	3.008842e+02	1.137417e+02
4.488000e+00	3.011479e+02	1.129737e+02
4.500000e+00	3.014140e+02	1.121922e+02
4.512000e+00	3.016823e+02	1.113974e+02
4.524000e+00	3.019527e+02	1.105896e+02
4.536000e+00	3.022248e+02	1.097689e+02
4.548000e+00	3.024985e+02	1.089359e+02
4.560000e+00	3.027737e+02	1.080906e+02
4.572000e+00	3.030501e+02	1.072333e+02
4.584000e+00	3.033275e+02	1.063645e+02
4.596000e+00	3.036057e+02	1.054842e+02
4.608000e+00	3.038846e+02	1.045929e+02
4.620000e+00	3.041639e+02	1.036909e+02
4.632000e+00	3.044435e+02	1.027783e+02
4.644000e+00	3.047232e+02	1.018554e+02
4.656000e+00	3.050028e+02	1.009227e+02
4.668000e+00	3.052822e+02	9.998030e+01
4.680000e+00	3.055611e+02	9.902857e+01
4.692000e+00	3.058394e+02	9.806778e+01
4.704000e+00	3.061169e+02	9.709824e+01
4.716000e+00	3.063935e+02	9.612023e+01
4.728000e+00	3.066690e+02	9.513405e+01
4.740000e+00	3.069432e+02	9.414000e+01
4.752000e+00	3.072160e+02	9.313839e+01
4.764000e+00	3.074872e+02	9.212951e+01
4.776000e+00	3.077568e+02	9.111367e+01
4.788000e+00	3.080245e+02	9.009118e+01
4.800000e+00	3.082901e+02	8.906232e+01
4.812000e+00	3.085537e+02	8.802743e+01
4.824000e+00	3.088150e+02	8.698679e+01
4.836000e+00	3.090739e+02	8.594073e+01
4.848000e+00	3.093303e+02	8.488956e+01
4.860000e+00	3.095840e+02	8.383358e+01
4.872000e+00	3.098350e+02	8.277311e+01
4.884000e+00	3.100832e+02	8.170847e+01
4.896000e+00	3.103283e+02	8.063996e+01
4.908000e+00	3.105704e+02	7.956792e+01
4.920000e+00	3.108093e+02	7.849266e+01
4.932000e+00	3.110449e+02	7.741449e+01
4.944000e+00	3.112772e+02	7.633374e+01
4.956000e+00	3.115060e+02	7.525073e+01
4.968000e+00	3.117313e+02	7.416578e+01
4.980000e+00	3.119530e+02	7.307922e+01
4.992000e+00	3.121710e+02	7.199137e+01
5.004000e+00	3.123852e+02	7.090256e+01
5.016000e+00	3.125957e+02	6.981312e+01
5.028000e+00	3.128022e+02	6.872336e+01
5.040000e+00	3.130048e+02	6.763363e+01
5.052000e+00	3.132035e+02	6.654424e+01
5.064000e+00	3.133981e+02	6.545554e+01
5.076000e+00	3.135886e+02	6.436784e+01
5.088000e+00	3.137750e+02	6.328149e+01
5.100000e+00	3.139573e+02	6.219680e+01
5.112000e+00	3.141353e+02	6.111413e+01
5.124000e+00	3.143092e+02	6.003379e+01
5.136000e+00	3.144789e+02	5.895612e+01
5.148000e+00	3.146443e+02	5.788146e+01
5.160000e+00	3.148055e+02	5.681014e+01
5.172000e+00	3.149624e+02	5.574249e+01
5.184000e+00	3.151150e+02	5.467886e+01
5.196000e+00	3.152634e+02	5.361957e+01
5.208000e+00	3.154075e+02	5.256495e+01
5.220000e+00	3.155474e+02	5.151536e+01
5.232000e+00	3.156830e+02	5.047112e+01
5.244000e+00	3.158144e+02	4.943256e+01
5.256000e+00	3.159416e+02	4.840003e+01
5.268000e+00	3.160646e+02	4.737386e+01
5.280000e+00	3.161835e+02	4.635439e+01
5.292000e+00	3.162983e+02	4.534195e+01
5.304000e+00	3.164090e+02	4.433688e+01
5.316000e+00	3.165156e+02	4.333951e+01
5.328000e+00	3.166183e+02	4.235019e+01
5.340000e+00	3.167170e+02	4.136924e+01
5.352000e+00	3.168118e+02	4.039701e+01
5.364000e+00	3.169027e+02	3.943382e+01
5.376000e+00	3.169898e+02	3.848002e+01
5.388000e+00	3.170732e+02	3.753594e+01
5.400000e+00	3.171530e+02	3.660191e+01
5.412000e+00	3.172291e+02	3.567826e+01
5.424000e+00	3.173017e+02	3.476534e+01
5.436000e+00	3.173708e+02	3.386348e+01
5.448000e+00	3.174365e+02	3.297300e+01
5.460000e+00	3.174988e+02	3.209425e+01
5.472000e+00	3.175580e+02	3.122755e+01
5.484000e+00	3.176139e+02	3.037323e+01
5.496000e+00	3.176668e+02	2.953164e+01
5.508000e+00	3.177166e+02	2.870309e+01
5.520000e+00	3.177636e+02	2.788793e+01
5.532000e+00	3.178077e+02	2.708648e+01
5.544000e+00	3.178490e+02	2.629907e+01
5.556000e+00	3.178877e+02	2.552603e+01
5.568000e+00	3.179239e+02	2.476769e+01
5.580000e+00	3.179575e+02	2.402438e+01
5.592000e+00	3.179888e+02	2.329643e+01
5.604000e+00	3.180178e+02	2.258416e+01
5.616000e+00	3.180446e+02	2.188790e+01
5.628000e+00	3.180692e+02	2.120798e+01
5.640000e+00	3.180919e+02	2.054473e+01
5.652000e+00	3.181127e+02	1.989847e+01
5.664000e+00	3.181316e+02	1.926952e+01
5.676000e+00	3.181489e+02	1.865822e+01
5.688000e+00	3.181645e+02	1.806488e+01
5.700000e+00	3.181785e+02	1.748984e+01
5.712000e+00	3.181911e+02	1.693340e+01
5.724000e+00	3.182024e+02	1.639591e+01
5.736000e+00	3.182124e+02	1.587767e+01
5.748000e+00	3.182212e+02	1.537902e+01
5.760000e+00	3.182289e+02	1.490028e+01
5.772000e+00	3.182357e+02	1.444176e+01
5.784000e+00	3.182415e+02	1.400379e+01
5.796000e+00	3.182464e+02	1.358670e+01
5.808000e+00	3.182507e+02	1.319079e+01
5.820000e+00	3.182542e+02	1.281640e+01
5.832000e+00	3.182571e+02	1.246385e+01
5.844000e+00	3.182595e+02	1.213345e+01
5.856000e+00	3.182614e+02	1.182552e+01
5.868000e+00	3.182629e+02	1.154039e+01
5.880000e+00	3.182641e+02	1.127838e+01
5.892000e+00	3.182650e+02	1.103981e+01
5.904000e+00	3.182656e+02	1.082498e+01
5.916000e+00	3.182660e+02	1.063424e+01
5.928000e+00	3.182663e+02	1.046789e+01
5.940000e+00	3.182665e+02	1.032626e+01
5.952000e+00	3.182666e+02	1.020966e+01
5.964000e+00	3.182666e+02	1.011841e+01
5.976000e+00	3.182667e+02	1.005284e+01
5.988000e+00	3.182667e+02	1.001327e+01
6.000000e+00	3.182667e+02	1.000000e+01
0.000000e+00	3.182667e+02	1.000000e+01
1.200000e-02	3.182667e+02	1.000000e+01
2.400000e-02	3.182667e+02	1.000000e+01
3.600000e-02	3.182667e+02	1.000000e+01
4.800000e-02	3.182667e+02	1.000000e+01
6.000000e-02	3.182667e+02	1.000000e+01
7.200000e-02	3.182667e+02	1.000000e+01
8.400000e-02	3.182667e+02	1.000000e+01
9.600000e-02	3.182667e+02	1.000000e+01
1.080000e-01	3.182667e+02	1.000000e+01
1.200000e-01	3.182667e+02	1.000000e+01
1.320000e-01	3.182667e+02	1.000000e+01
1.440000e-01	3.182667e+02	1.000000e+01
1.560000e-01	3.182667e+02	1.000000e+01
1.680000e-01	3.182667e+02	1.000000e+01
1.800000e-01	3.182667e+02	1.000000e+01
1.920000e-01	3.182667e+02	1.000000e+01
2.040000e-01	3.182667e+02	1.000000e+01
2.160000e-01	3.182667e+02	1.000000e+01
2.280000e-01	3.182667e+02	1.000000e+01
2.400000e-01	3.182667e+02	1.000000e+01
2.520000e-01	3.182667e+02	1.000000e+01
2.640000e-01	3.182667e+02	1.000000e+01
2.760000e-01	3.182667e+02	1.000000e+01
2.880000e-01	3.182667e+02	1.000000e+01
3.000000e-01	3.182667e+02	1.000000e+01
3.120000e-01	3.182667e+02	1.000000e+01
3.240000e-01	3.182667e+02	1.000000e+01
3.360000e-01	3.182667e+02	1.000000e+01
3.480000e-01	3.182667e+02	1.000000e+01
3.600000e-01	3.182667e+02	1.000000e+01
3.720000e-01	3.182667e+02	1.000000e+01
3.840000e-01	3.182667e+02	1.000000e+01
3.960000e-01	3.182667e+02	1.000000e+01
4.080000e-01	3.182667e+02	1.000000e+01
4.200000e-01	3.182667e+02	1.000000e+01
4.320000e-01	3.182667e+02	1.000000e+01
4.440000e-01	3.182667e+02	1.000000e+01
4.560000e-01	3.182667e+02	1.000000e+01
4.680000e-01	3.182667e+02	1.000000e+01
4.800000e-01	3.182667e+02	1.000000e+01
4.920000e-01	3.182667e+02	1.000000e+01
5.040000e-01	3.182667e+02	1.000000e+01
5.160000e-01	3.182667e+02	1.000000e+01
5.280000e-01	3.182667e+02	1.000000e+01
5.400000e-01	3.182667e+02	1.000000e+01
5.520000e-01	3.182667e+02	1.000000e+01
5.640000e-01	3.182667e+02	1.000000e+01
5.760000e-01	3.182667e+02	1.000000e+01
5.880000e-01	3.182667e+02	1.000000e+01
6.000000e-01	3.182667e+02	1.000000e+01
6.120000e-01	3.182667e+02	1.000000e+01
6.240000e-01	3.182667e+02	1.000000e+01
6.360000e-01	3.182667e+02	1.000000e+01
6.480000e-01	3.182667e+02	1.000000e+01
6.600000e-01	3.182667e+02	1.000000e+01
6.720000e-01	3.182667e+02	1.000000e+01
6.840000e-01	3.182667e+02	1.000000e+01
6.960000e-01	3.182667e+02	1.000000e+01
7.080000e-01	3.182667e+02	1.000000e+01
7.200000e-01	3.182667e+02	1.000000e+01
7.320000e-01	3.182667e+02	1.000000e+01
7.440000e-01	3.182667e+02	1.000000e+01
7.560000e-01	3.182667e+02	1.000000e+01
7.680000e-01	3.182667e+02	1.000000e+01
7.800000e-01	3.182667e+02	1.000000e+01
7.920000e-01	3.182667e+02	1.000000e+01
8.040000e-01	3.182667e+02	1.000000e+01
8.160000e-01	3.182667e+02	1.000000e+01
8.280000e-01	3.182667e+02	1.000000e+01
8.400000e-01	3.182667e+02	1.000000e+01
8.520000e-01	3.182667e+02	1.000000e+01
8.640000e-01	3.182667e+02	1.000000e+01
8.760000e-01	3.182667e+02	1.000000e+01
8.880000e-01	3.182667e+02	1.000000e+01
9.000000e-01	3.182667e+02	1.000000e+01
9.120000e-01	3.182667e+02	1.000000e+01
9.240000e-01	3.182667e+02	1.000000e+01
9.360000e-01	3.182667e+02	1.000000e+01
9.480000e-01	3.182667e+02	1.000000e+01
9.600000e-01	3.182667e+02	1.000000e+01
9.720000e-01	3.182667e+02	1.000000e+01
9.840000e-01	3.182667e+02	1.000000e+01
9.960000e-01	3.182667e+02	1.000000e+01
1.008000e+00	3.182667e+02	1.000000e+01
1.020000e+00	3.182667e+02	1.000000e+01
1.032000e+00	3.182667e+02	1.000000e+01
1.044000e+00	3.182667e+02	1.000000e+01
1.056000e+00	3.182667e+02	1.000000e+01
1.068000e+00	3.182667e+02	1.000000e+01
1.080000e+00	3.182667e+02	1.000000e+01
1.092000e+00	3.182667e+02	1.000000e+01
1.104000e+00	3.182667e+02	1.000000e+01
1.116000e+00	3.182667e+02	1.000000e+01
1.128000e+00	3.182667e+02	1.000000e+01
1.140000e+00	3.182667e+02	1.000000e+01
1.152000e+00	3.182667e+02	1.000000e+01
1.164000e+00	3.182667e+02	1.000000e+01
1.176000e+00	3.182667e+02	1.000000e+01
1.188000e+00	3.182667e+02	1.000000e+01
1.200000e+00	3.182667e+02	1.000000e+01
1.212000e+00	3.182667e+02	1.000000e+01
1.224000e+00	3.182667e+02	1.000000e+01
1.236000e+00	3.182667e+02	1.000000e+01
1.248000e+00	3.182667e+02	1.000000e+01
1.260000e+00	3.182667e+02	1.000000e+01
1.272000e+00	3.182667e+02	1.000000e+01
1.284000e+00	3.182667e+02	1.000000e+01
1.296000e+00	3.182667e+02	1.000000e+01
1.308000e+00	3.182667e+02	1.000000e+01
1.320000e+00	3.182667e+02	1.000000e+01
1.332000e+00	3.182667e+02	1.000000e+01
1.344000e+00	3.182667e+02	1.000000e+01
1.356000e+00	3.182667e+02	1.000000e+01
1.368000e+00	3.182667e+02	1.000000e+01
1.380000e+00	3.182667e+02	1.000000e+01
1.392000e+00	3.182667e+02	1.000000e+01
1.404000e+00	3.182667e+02	1.000000e+01
1.416000e+00	3.182667e+02	1.000000e+01
1.428000e+00	3.182667e+02	1.000000e+01
1.440000e+00	3.182667e+02	1.000000e+01
1.452000e+00	3.182667e+02	1.000000e+01
1.464000e+00	3.182667e+02	1.000000e+01
1.476000e+00	3.182667e+02	1.000000e+01
1.488000e+00	3.182667e+02	1.000000e+01
1.500000e+00	3.182667e+02	1.000000e+01
1.512000e+00	3.182667e+02	1.000000e+01
1.524000e+00	3.182667e+02	1.000000e+01
1.536000e+00	3.182667e+02	1.000000e+01
1.548000e+00	3.182667e+02	1.000000e+01
1.560000e+00	3.182667e+02	1.000000e+01
1.572000e+00	3.182667e+02	1.000000e+01
1.584000e+00	3.182667e+02	1.000000e+01
1.596000e+00	3.182667e+02	1.000000e+01
1.608000e+00	3.182667e+02	1.000000e+01
1.620000e+00	3.182667e+02	1.000000e+01
1.632000e+00	3.182667e+02	1.000000e+01
1.644000e+00	3.182667e+02	1.000000e+01
1.656000e+00	3.182667e+02	1.000000e+01
1.668000e+00	3.182667e+02	1.000000e+01
1.680000e+00	3.182667e+02	1.000000e+01
1.692000e+00	3.182667e+02	1.000000e+01
1.704000e+00	3.182667e+02	1.000000e+01
1.716000e+00	3.182667e+02	1.000000e+01
1.728000e+00	3.182667e+02	1.000000e+01
1.740000e+00	3.182667e+02	1.000000e+01
1.752000e+00	3.182667e+02	1.000000e+01
1.764000e+00	3.182667e+02	1.000000e+01
1.776000e+00	3.182667e+02	1.000000e+01
1.788000e+00	3.182667e+02	1.000000e+01
1.800000e+00	3.182667e+02	1.000000e+01
1.812000e+00	3.182667e+02	1.000000e+01
1.824000e+00	3.182667e+02	1.000000e+01
1.836000e+00	3.182667e+02	1.000000e+01
1.848000e+00	3.182667e+02	1.000000e+01
1.860000e+00	3.182667e+02	1.000000e+01
1.872000e+00	3.182667e+02	1.000000e+01
1.884000e+00	3.182667e+02	1.000000e+01
1.896000e+00	3.182667e+02	1.000000e+01
1.908000e+00	3.182667e+02	1.000000e+01
1.920000e+00	3.182667e+02	1.000000e+01
1.932000e+00	3.182667e+02	1.000000e+01
1.944000e+00	3.182667e+02	1.000000e+01
1.956000e+00	3.182667e+02	1.000000e+01
1.968000e+00	3.182667e+02	1.000000e+01
1.980000e+00	3.182667e+02	1.000000e+01
1.992000e+00	3.182667e+02	1.000000e+01
2.004000e+00	3.182667e+02	1.000000e+01
2.016000e+00	3.182667e+02	1.000000e+01
2.028000e+00	3.182667e+02	1.000000e+01
2.040000e+00	3.182667e+02	1.000000e+01
2.052000e+00	3.182667e+02	1.000000e+01
2.064000e+00	3.182667e+02	1.000000e+01
2.076000e+00	3.182667e+02	1.000000e+01
2.088000e+00	3.182667e+02	1.000000e+01
2.100000e+00	3.182667e+02	1.000000e+01
2.112000e+00	3.182667e+02	1.000000e+01
2.124000e+00	3.182667e+02	1.000000e+01
2.136000e+00	3.182667e+02	1.000000e+01
2.148000e+00	3.182667e+02	1.000000e+01
2.160000e+00	3.182667e+02	1.000000e+01
2.172000e+00	3.182667e+02	1.000000e+01
2.184000e+00	3.182667e+02	1.000000e+01
2.196000e+00	3.182667e+02	1.000000e+01
2.208000e+00	3.182667e+02	1.000000e+01
2.220000e+00	3.182667e+02	1.000000e+01
2.232000e+00	3.182667e+02	1.000000e+01
2.244000e+00	3.182667e+02	1.000000e+01
2.256000e+00	3.182667e+02	1.000000e+01
2.268000e+00	3.182667e+02	1.000000e+01
2.280000e+00	3.182667e+02	1.000000e+01
2.292000e+00	3.182667e+02	1.000000e+01
2.304000e+00	3.182667e+02	1.000000e+01
2.316000e+00	3.182667e+02	1.000000e+01
2.328000e+00	3.182667e+02	1.000000e+01
2.340000e+00	3.182667e+02	1.000000e+01
2.352000e+00	3.182667e+02	1.000000e+01
2.364000e+00	3.182667e+02	1.000000e+01
2.376000e+00	3.182667e+02	1.000000e+01
2.388000e+00	3.182667e+02	1.000000e+01
2.400000e+00	3.182667e+02	1.000000e+01
2.412000e+00	3.182667e+02	1.000000e+01
2.424000e+00	3.182667e+02	1.000000e+01
2.436000e+00	3.182667e+02	1.000000e+01
2.448000e+00	3.182667e+02	1.000000e+01
2.460000e+00	3.182667e+02	1.000000e+01
2.472000e+00	3.182667e+02	1.000000e+01
2.484000e+00	3.182667e+02	1.000000e+01
2.496000e+00	3.182667e+02	1.000000e+01
2.508000e+00	3.182667e+02	1.000000e+01
2.520000e+00	3.182667e+02	1.000000e+01
2.532000e+00	3.182667e+02	1.000000e+01
2.544000e+00	3.182667e+02	1.000000e+01
2.556000e+00	3.182667e+02	1.000000e+01
2.568000e+00	3.182667e+02	1.000000e+01
2.580000e+00	3.182667e+02	1.000000e+01
2.592000e+00	3.182667e+02	1.000000e+01
2.604000e+00	3.182667e+02	1.000000e+01
2.616000e+00	3.182667e+02	1.000000e+01
2.628000e+00	3.182667e+02	1.000000e+01
2.640000e+00	3.182667e+02	1.000000e+01
2.652000e+00	3.182667e+02	1.000000e+01
2.664000e+00	3.182667e+02	1.000000e+01
2.676000e+00	3.182667e+02	1.000000e+01
2.688000e+00	3.182667e+02	1.000000e+01
2.700000e+00	3.182667e+02	1.000000e+01
2.712000e+00	3.182667e+02	1.000000e+01
2.724000e+00	3.182667e+02	1.000000e+01
2.736000e+00	3.182667e+02	1.000000e+01
2.748000e+00	3.182667e+02	1.000000e+01
2.760000e+00	3.182667e+02	1.000000e+01
2.772000e+00	3.182667e+02	1.000000e+01
2.784000e+00	3.182667e+02	1.000000e+01
2.796000e+00	3.182667e+02	1.000000e+01
2.808000e+00	3.182667e+02	1.000000e+01
2.820000e+00	3.182667e+02	1.000000e+01
2.832000e+00	3.182667e+02	1.000000e+01
2.844000e+00	3.182667e+02	1.000000e+01
2.856000e+00	3.182667e+02	1.000000e+01
2.868000e+00	3.182667e+02	1.000000e+01
2.880000e+00	3.182667e+02	1.000000e+01
2.892000e+00	3.182667e+02	1.000000e+01
2.904000e+00	3.182667e+02	1.000000e+01
2.916000e+00	3.182667e+02	1.000000e+01
2.928000e+00	3.182667e+02	1.000000e+01
2.940000e+00	3.182667e+02	1.000000e+01
2.952000e+00	3.182667e+02	1.000000e+01
2.964000e+00	3.182667e+02	1.000000e+01
2.976000e+00	3.182667e+02	1.000000e+01
2.988000e+00	3.182667e+02	1.000000e+01
3.000000e+00	3.182667e+02	1.000000e+01
3.012000e+00	3.182667e+02	1.000000e+01
3.024000e+00	3.182667e+02	1.000000e+01
3.036000e+00	3.182667e+02	1.000000e+01
3.048000e+00	3.182667e+02	1.000000e+01
3.060000e+00	3.182667e+02	1.000000e+01
3.072000e+00	3.182667e+02	1.000000e+01
3.084000e+00	3.182667e+02	1.000000e+01
3.096000e+00	3.182667e+02	1.000000e+01
3.108000e+00	3.182667e+02	1.000000e+01
3.120000e+00	3.182667e+02	1.000000e+01
3.132000e+00	3.182667e+02	1.000000e+01
3.144000e+00	3.182667e+02	1.000000e+01
3.156000e+00	3.182667e+02	1.000000e+01
3.168000e+00	3.182667e+02	1.000000e+01
3.180000e+00	3.182667e+02	1.000000e+01
3.192000e+00	3.182667e+02	1.000000e+01
3.204000e+00	3.182667e+02	1.000000e+01
3.216000e+00	3.182667e+02	1.000000e+01
3.228000e+00	3.182667e+02	1.000000e+01
3.240000e+00	3.182667e+02	1.000000e+01
3.252000e+00	3.182667e+02	1.000000e+01
3.264000e+00	3.182667e+02	1.000000e+01
3.276000e+00	3.182667e+02	1.000000e+01
3.288000e+00	3.182667e+02	1.000000e+01
3.300000e+00	3.182667e+02	1.000000e+01
3.312000e+00	3.182667e+02	1.000000e+01
3.324000e+00	3.182667e+02	1.000000e+01
3.336000e+00	3.182667e+02	1.000000e+01
3.348000e+00	3.182667e+02	1.000000e+01
3.360000e+00	3.182667e+02	1.000000e+01
3.372000e+00	3.182667e+02	1.000000e+01
3.384000e+00	3.182667e+02	1.000000e+01
