"Posição 'x' e 'y' - Pata 1"

"Time      "	"X"	"Y"
1.848000e+00	7.709939e+01	1.117629e+01
1.860000e+00	7.709939e+01	1.117629e+01
1.872000e+00	7.709939e+01	1.117629e+01
1.884000e+00	7.709939e+01	1.117629e+01
1.896000e+00	7.709939e+01	1.117629e+01
1.908000e+00	7.709939e+01	1.117629e+01
1.920000e+00	7.709939e+01	1.117629e+01
1.932000e+00	7.709939e+01	1.117629e+01
1.944000e+00	7.709939e+01	1.117629e+01
1.956000e+00	7.709939e+01	1.117629e+01
1.968000e+00	7.709939e+01	1.117629e+01
1.980000e+00	7.709939e+01	1.117629e+01
1.992000e+00	7.709939e+01	1.117629e+01
2.004000e+00	7.709939e+01	1.117629e+01
2.016000e+00	7.709939e+01	1.117629e+01
2.028000e+00	7.709939e+01	1.117629e+01
2.040000e+00	7.709939e+01	1.117629e+01
2.052000e+00	7.709939e+01	1.117629e+01
2.064000e+00	7.709939e+01	1.117629e+01
2.076000e+00	7.709939e+01	1.117629e+01
2.088000e+00	7.709939e+01	1.117629e+01
2.100000e+00	7.709939e+01	1.117629e+01
2.112000e+00	7.709939e+01	1.117629e+01
2.124000e+00	7.709939e+01	1.117629e+01
2.136000e+00	7.709939e+01	1.117629e+01
2.148000e+00	7.709939e+01	1.117629e+01
2.160000e+00	7.709939e+01	1.117629e+01
2.172000e+00	7.709939e+01	1.117629e+01
2.184000e+00	7.709939e+01	1.117629e+01
2.196000e+00	7.709939e+01	1.117629e+01
2.208000e+00	7.709939e+01	1.117629e+01
2.220000e+00	7.709939e+01	1.117629e+01
2.232000e+00	7.709939e+01	1.117629e+01
2.244000e+00	7.709939e+01	1.117629e+01
2.256000e+00	7.709939e+01	1.117629e+01
2.268000e+00	7.709939e+01	1.117629e+01
2.280000e+00	7.709939e+01	1.117629e+01
2.292000e+00	7.709939e+01	1.117629e+01
2.304000e+00	7.709939e+01	1.117629e+01
2.316000e+00	7.709939e+01	1.117629e+01
2.328000e+00	7.709939e+01	1.117629e+01
2.340000e+00	7.709939e+01	1.117629e+01
2.352000e+00	7.709939e+01	1.117629e+01
2.364000e+00	7.709939e+01	1.117629e+01
2.376000e+00	7.709939e+01	1.117629e+01
2.388000e+00	7.709939e+01	1.117629e+01
2.400000e+00	7.709939e+01	1.117629e+01
2.412000e+00	7.709939e+01	1.117629e+01
2.424000e+00	7.709939e+01	1.117629e+01
2.436000e+00	7.709939e+01	1.117629e+01
2.448000e+00	7.709939e+01	1.117629e+01
2.460000e+00	7.709939e+01	1.117629e+01
2.472000e+00	7.709939e+01	1.117629e+01
2.484000e+00	7.709939e+01	1.117629e+01
2.496000e+00	7.709939e+01	1.117629e+01
2.508000e+00	7.709939e+01	1.117629e+01
2.520000e+00	7.709939e+01	1.117629e+01
2.532000e+00	7.709939e+01	1.117629e+01
2.544000e+00	7.709939e+01	1.117629e+01
2.556000e+00	7.709939e+01	1.117629e+01
2.568000e+00	7.709939e+01	1.117629e+01
2.580000e+00	7.709939e+01	1.117629e+01
2.592000e+00	7.709939e+01	1.117629e+01
2.604000e+00	7.709939e+01	1.117629e+01
2.616000e+00	7.709939e+01	1.117629e+01
2.628000e+00	7.709939e+01	1.117629e+01
2.640000e+00	7.709939e+01	1.117629e+01
2.652000e+00	7.709939e+01	1.117629e+01
2.664000e+00	7.709939e+01	1.117629e+01
2.676000e+00	7.709939e+01	1.117629e+01
2.688000e+00	7.709939e+01	1.117629e+01
2.700000e+00	7.709939e+01	1.117629e+01
2.712000e+00	7.709939e+01	1.117629e+01
2.724000e+00	7.709939e+01	1.117629e+01
2.736000e+00	7.709939e+01	1.117629e+01
2.748000e+00	7.709939e+01	1.117629e+01
2.760000e+00	7.709939e+01	1.117629e+01
2.772000e+00	7.709939e+01	1.117629e+01
2.784000e+00	7.709939e+01	1.117629e+01
2.796000e+00	7.709939e+01	1.117629e+01
2.808000e+00	7.709939e+01	1.117629e+01
2.820000e+00	7.709939e+01	1.117629e+01
2.832000e+00	7.709939e+01	1.117629e+01
2.844000e+00	7.709939e+01	1.117629e+01
2.856000e+00	7.709939e+01	1.117629e+01
2.868000e+00	7.709939e+01	1.117629e+01
2.880000e+00	7.709939e+01	1.117629e+01
2.892000e+00	7.709939e+01	1.117629e+01
2.904000e+00	7.709939e+01	1.117629e+01
2.916000e+00	7.709939e+01	1.117629e+01
2.928000e+00	7.709939e+01	1.117629e+01
2.940000e+00	7.709939e+01	1.117629e+01
2.952000e+00	7.709939e+01	1.117629e+01
2.964000e+00	7.709939e+01	1.117629e+01
2.976000e+00	7.709939e+01	1.117629e+01
2.988000e+00	7.709939e+01	1.117629e+01
3.000000e+00	7.709939e+01	1.117629e+01
3.012000e+00	7.709939e+01	1.117629e+01
3.024000e+00	7.709939e+01	1.117629e+01
3.036000e+00	7.709939e+01	1.117629e+01
3.048000e+00	7.709939e+01	1.117629e+01
3.060000e+00	7.709939e+01	1.117629e+01
3.072000e+00	7.709939e+01	1.117629e+01
3.084000e+00	7.709939e+01	1.117629e+01
3.096000e+00	7.709939e+01	1.117629e+01
3.108000e+00	7.709939e+01	1.117629e+01
3.120000e+00	7.709939e+01	1.117629e+01
3.132000e+00	7.709939e+01	1.117629e+01
3.144000e+00	7.709939e+01	1.117629e+01
3.156000e+00	7.709939e+01	1.117629e+01
3.168000e+00	7.709939e+01	1.117629e+01
3.180000e+00	7.709939e+01	1.117629e+01
3.192000e+00	7.709939e+01	1.117629e+01
3.204000e+00	7.709939e+01	1.117629e+01
3.216000e+00	7.709939e+01	1.117629e+01
3.228000e+00	7.709939e+01	1.117629e+01
3.240000e+00	7.709939e+01	1.117629e+01
3.252000e+00	7.709939e+01	1.117629e+01
3.264000e+00	7.709939e+01	1.117629e+01
3.276000e+00	7.709939e+01	1.117629e+01
3.288000e+00	7.709939e+01	1.117629e+01
3.300000e+00	7.709939e+01	1.117629e+01
3.312000e+00	7.709939e+01	1.117629e+01
3.324000e+00	7.709939e+01	1.117629e+01
3.336000e+00	7.709939e+01	1.117629e+01
3.348000e+00	7.709939e+01	1.117629e+01
3.360000e+00	7.709939e+01	1.117629e+01
3.372000e+00	7.709939e+01	1.117629e+01
3.384000e+00	7.709939e+01	1.117629e+01
3.396000e+00	7.709939e+01	1.117629e+01
3.408000e+00	7.709939e+01	1.117629e+01
3.420000e+00	7.709939e+01	1.117629e+01
3.432000e+00	7.709939e+01	1.117629e+01
3.444000e+00	7.709939e+01	1.117629e+01
3.456000e+00	7.709939e+01	1.117629e+01
3.468000e+00	7.709939e+01	1.117629e+01
3.480000e+00	7.709939e+01	1.117629e+01
3.492000e+00	7.709939e+01	1.117629e+01
3.504000e+00	7.709939e+01	1.117629e+01
3.516000e+00	7.709939e+01	1.117629e+01
3.528000e+00	7.709939e+01	1.117629e+01
3.540000e+00	7.709939e+01	1.117629e+01
3.552000e+00	7.709939e+01	1.117629e+01
3.564000e+00	7.709939e+01	1.117629e+01
3.576000e+00	7.709939e+01	1.117629e+01
3.588000e+00	7.709939e+01	1.117629e+01
3.600000e+00	7.709939e+01	1.117629e+01
3.612000e+00	7.709939e+01	1.117629e+01
3.624000e+00	7.709939e+01	1.117629e+01
3.636000e+00	7.709939e+01	1.117629e+01
3.648000e+00	7.709939e+01	1.117629e+01
3.660000e+00	7.709939e+01	1.117629e+01
3.672000e+00	7.709939e+01	1.117629e+01
3.684000e+00	7.709939e+01	1.117629e+01
3.696000e+00	7.709939e+01	1.117629e+01
3.708000e+00	7.709939e+01	1.117629e+01
3.720000e+00	7.709939e+01	1.117629e+01
3.732000e+00	7.709939e+01	1.117629e+01
3.744000e+00	7.709939e+01	1.117629e+01
3.756000e+00	7.709939e+01	1.117629e+01
3.768000e+00	7.709939e+01	1.117629e+01
3.780000e+00	7.709939e+01	1.117629e+01
3.792000e+00	7.709939e+01	1.117629e+01
3.804000e+00	7.709939e+01	1.117629e+01
3.816000e+00	7.709939e+01	1.117629e+01
3.828000e+00	7.709939e+01	1.117629e+01
3.840000e+00	7.709939e+01	1.117629e+01
3.852000e+00	7.709939e+01	1.117629e+01
3.864000e+00	7.709939e+01	1.117629e+01
3.876000e+00	7.709939e+01	1.117629e+01
3.888000e+00	7.709939e+01	1.117629e+01
3.900000e+00	7.709939e+01	1.117629e+01
3.912000e+00	7.709939e+01	1.117629e+01
3.924000e+00	7.709939e+01	1.117629e+01
3.936000e+00	7.709939e+01	1.117629e+01
3.948000e+00	7.709939e+01	1.117629e+01
3.960000e+00	7.709939e+01	1.117629e+01
3.972000e+00	7.709939e+01	1.117629e+01
3.984000e+00	7.709939e+01	1.117629e+01
3.996000e+00	7.709939e+01	1.117629e+01
4.008000e+00	7.709939e+01	1.117629e+01
4.020000e+00	7.709939e+01	1.117629e+01
4.032000e+00	7.709939e+01	1.117629e+01
4.044000e+00	7.709939e+01	1.117629e+01
4.056000e+00	7.709939e+01	1.117629e+01
4.068000e+00	7.709939e+01	1.117629e+01
4.080000e+00	7.709939e+01	1.117629e+01
4.092000e+00	7.709939e+01	1.117629e+01
4.104000e+00	7.709939e+01	1.117629e+01
4.116000e+00	7.709939e+01	1.117629e+01
4.128000e+00	7.709939e+01	1.117629e+01
4.140000e+00	7.709939e+01	1.117629e+01
4.152000e+00	7.709939e+01	1.117629e+01
4.164000e+00	7.709939e+01	1.117629e+01
4.176000e+00	7.709939e+01	1.117629e+01
4.188000e+00	7.709939e+01	1.117629e+01
4.200000e+00	7.709939e+01	1.117629e+01
4.212000e+00	7.709939e+01	1.117629e+01
4.224000e+00	7.709939e+01	1.117629e+01
4.236000e+00	7.709939e+01	1.117629e+01
4.248000e+00	7.709939e+01	1.117629e+01
4.260000e+00	7.709939e+01	1.117629e+01
4.272000e+00	7.709939e+01	1.117629e+01
4.284000e+00	7.709939e+01	1.117629e+01
4.296000e+00	7.709939e+01	1.117629e+01
4.308000e+00	7.709939e+01	1.117629e+01
4.320000e+00	7.709939e+01	1.117629e+01
4.332000e+00	7.709939e+01	1.117629e+01
4.344000e+00	7.709939e+01	1.117629e+01
4.356000e+00	7.709939e+01	1.117629e+01
4.368000e+00	7.709939e+01	1.117629e+01
4.380000e+00	7.709939e+01	1.117629e+01
4.392000e+00	7.709939e+01	1.117629e+01
4.404000e+00	7.709939e+01	1.117629e+01
4.416000e+00	7.709939e+01	1.117629e+01
4.428000e+00	7.709939e+01	1.117629e+01
4.440000e+00	7.709939e+01	1.117629e+01
4.452000e+00	7.709939e+01	1.117629e+01
4.464000e+00	7.709939e+01	1.117629e+01
4.476000e+00	7.709939e+01	1.117629e+01
4.488000e+00	7.709939e+01	1.117629e+01
4.500000e+00	7.709939e+01	1.117629e+01
4.512000e+00	7.709939e+01	1.117629e+01
4.524000e+00	7.709939e+01	1.117629e+01
4.536000e+00	7.709939e+01	1.117629e+01
4.548000e+00	7.709939e+01	1.117629e+01
4.560000e+00	7.709939e+01	1.117629e+01
4.572000e+00	7.709939e+01	1.117629e+01
4.584000e+00	7.709939e+01	1.117629e+01
4.596000e+00	7.709939e+01	1.117629e+01
4.608000e+00	7.709939e+01	1.117629e+01
4.620000e+00	7.709939e+01	1.117629e+01
4.632000e+00	7.709939e+01	1.117629e+01
4.644000e+00	7.709939e+01	1.117629e+01
4.656000e+00	7.709939e+01	1.117629e+01
4.668000e+00	7.709939e+01	1.117629e+01
4.680000e+00	7.709939e+01	1.117629e+01
4.692000e+00	7.709939e+01	1.117629e+01
4.704000e+00	7.709939e+01	1.117629e+01
4.716000e+00	7.709939e+01	1.117629e+01
4.728000e+00	7.709939e+01	1.117629e+01
4.740000e+00	7.709939e+01	1.117629e+01
4.752000e+00	7.709939e+01	1.117629e+01
4.764000e+00	7.709939e+01	1.117629e+01
4.776000e+00	7.709939e+01	1.117629e+01
4.788000e+00	7.709939e+01	1.117629e+01
4.800000e+00	7.709939e+01	1.117629e+01
4.812000e+00	7.709939e+01	1.117629e+01
4.824000e+00	7.709939e+01	1.117629e+01
4.836000e+00	7.709939e+01	1.117629e+01
4.848000e+00	7.709939e+01	1.117629e+01
4.860000e+00	7.709939e+01	1.117629e+01
4.872000e+00	7.709939e+01	1.117629e+01
4.884000e+00	7.709939e+01	1.117629e+01
4.896000e+00	7.709939e+01	1.117629e+01
4.908000e+00	7.709939e+01	1.117629e+01
4.920000e+00	7.709939e+01	1.117629e+01
4.932000e+00	7.709939e+01	1.117629e+01
4.944000e+00	7.709939e+01	1.117629e+01
4.956000e+00	7.709939e+01	1.117629e+01
4.968000e+00	7.709939e+01	1.117629e+01
4.980000e+00	7.709939e+01	1.117629e+01
4.992000e+00	7.709939e+01	1.117629e+01
5.004000e+00	7.709939e+01	1.117629e+01
5.016000e+00	7.709939e+01	1.117629e+01
5.028000e+00	7.709939e+01	1.117629e+01
5.040000e+00	7.709939e+01	1.117629e+01
5.052000e+00	7.709939e+01	1.117629e+01
5.064000e+00	7.709939e+01	1.117629e+01
5.076000e+00	7.709939e+01	1.117629e+01
5.088000e+00	7.709939e+01	1.117629e+01
5.100000e+00	7.709939e+01	1.117629e+01
5.112000e+00	7.709939e+01	1.117629e+01
5.124000e+00	7.709939e+01	1.117629e+01
5.136000e+00	7.709939e+01	1.117629e+01
5.148000e+00	7.709939e+01	1.117629e+01
5.160000e+00	7.709939e+01	1.117629e+01
5.172000e+00	7.709939e+01	1.117629e+01
5.184000e+00	7.709939e+01	1.117629e+01
5.196000e+00	7.709939e+01	1.117629e+01
5.208000e+00	7.709939e+01	1.117629e+01
5.220000e+00	7.709939e+01	1.117629e+01
5.232000e+00	7.709939e+01	1.117629e+01
5.244000e+00	7.709939e+01	1.117629e+01
5.256000e+00	7.709939e+01	1.117629e+01
5.268000e+00	7.709939e+01	1.117629e+01
5.280000e+00	7.709939e+01	1.117629e+01
5.292000e+00	7.709939e+01	1.117629e+01
5.304000e+00	7.709939e+01	1.117629e+01
5.316000e+00	7.709939e+01	1.117629e+01
5.328000e+00	7.709939e+01	1.117629e+01
5.340000e+00	7.709939e+01	1.117629e+01
5.352000e+00	7.709939e+01	1.117629e+01
5.364000e+00	7.709939e+01	1.117629e+01
5.376000e+00	7.709939e+01	1.117629e+01
5.388000e+00	7.709939e+01	1.117629e+01
5.400000e+00	7.709939e+01	1.117629e+01
5.412000e+00	7.709939e+01	1.117629e+01
5.424000e+00	7.709939e+01	1.117629e+01
5.436000e+00	7.709939e+01	1.117629e+01
5.448000e+00	7.709939e+01	1.117629e+01
5.460000e+00	7.709939e+01	1.117629e+01
5.472000e+00	7.709939e+01	1.117629e+01
5.484000e+00	7.709939e+01	1.117629e+01
5.496000e+00	7.709939e+01	1.117629e+01
5.508000e+00	7.709939e+01	1.117629e+01
5.520000e+00	7.709939e+01	1.117629e+01
5.532000e+00	7.709939e+01	1.117629e+01
5.544000e+00	7.709939e+01	1.117629e+01
5.556000e+00	7.709939e+01	1.117629e+01
5.568000e+00	7.709939e+01	1.117629e+01
5.580000e+00	7.709939e+01	1.117629e+01
5.592000e+00	7.709939e+01	1.117629e+01
5.604000e+00	7.709939e+01	1.117629e+01
5.616000e+00	7.709939e+01	1.117629e+01
5.628000e+00	7.709939e+01	1.117629e+01
5.640000e+00	7.709939e+01	1.117629e+01
5.652000e+00	7.709939e+01	1.117629e+01
5.664000e+00	7.709939e+01	1.117629e+01
5.676000e+00	7.709939e+01	1.117629e+01
5.688000e+00	7.709939e+01	1.117629e+01
5.700000e+00	7.709939e+01	1.117629e+01
5.712000e+00	7.709939e+01	1.117629e+01
5.724000e+00	7.709939e+01	1.117629e+01
5.736000e+00	7.709939e+01	1.117629e+01
5.748000e+00	7.709939e+01	1.117629e+01
5.760000e+00	7.709939e+01	1.117629e+01
5.772000e+00	7.709939e+01	1.117629e+01
5.784000e+00	7.709939e+01	1.117629e+01
5.796000e+00	7.709939e+01	1.117629e+01
5.808000e+00	7.709939e+01	1.117629e+01
5.820000e+00	7.709939e+01	1.117629e+01
5.832000e+00	7.709939e+01	1.117629e+01
5.844000e+00	7.709939e+01	1.117629e+01
5.856000e+00	7.709939e+01	1.117629e+01
5.868000e+00	7.709939e+01	1.117629e+01
5.880000e+00	7.709939e+01	1.117629e+01
5.892000e+00	7.709939e+01	1.117629e+01
5.904000e+00	7.709939e+01	1.117629e+01
5.916000e+00	7.709939e+01	1.117629e+01
5.928000e+00	7.709939e+01	1.117629e+01
5.940000e+00	7.709939e+01	1.117629e+01
5.952000e+00	7.709939e+01	1.117629e+01
5.964000e+00	7.709939e+01	1.117629e+01
5.976000e+00	7.709939e+01	1.117629e+01
5.988000e+00	7.709939e+01	1.117629e+01
6.000000e+00	7.709939e+01	1.117629e+01
0.000000e+00	7.709939e+01	1.117629e+01
1.200000e-02	7.709938e+01	1.119501e+01
2.400000e-02	7.709937e+01	1.125087e+01
3.600000e-02	7.709937e+01	1.134342e+01
4.800000e-02	7.709942e+01	1.147221e+01
6.000000e-02	7.709955e+01	1.163678e+01
7.200000e-02	7.709982e+01	1.183669e+01
8.400000e-02	7.710029e+01	1.207149e+01
9.600000e-02	7.710103e+01	1.234072e+01
1.080000e-01	7.710212e+01	1.264392e+01
1.200000e-01	7.710367e+01	1.298066e+01
1.320000e-01	7.710575e+01	1.335048e+01
1.440000e-01	7.710849e+01	1.375292e+01
1.560000e-01	7.711199e+01	1.418754e+01
1.680000e-01	7.711639e+01	1.465388e+01
1.800000e-01	7.712179e+01	1.515148e+01
1.920000e-01	7.712835e+01	1.567990e+01
2.040000e-01	7.713620e+01	1.623867e+01
2.160000e-01	7.714549e+01	1.682735e+01
2.280000e-01	7.715636e+01	1.744548e+01
2.400000e-01	7.716897e+01	1.809261e+01
2.520000e-01	7.718349e+01	1.876827e+01
2.640000e-01	7.720007e+01	1.947201e+01
2.760000e-01	7.721889e+01	2.020336e+01
2.880000e-01	7.724010e+01	2.096189e+01
3.000000e-01	7.726388e+01	2.174711e+01
3.120000e-01	7.729042e+01	2.255857e+01
3.240000e-01	7.731987e+01	2.339581e+01
3.360000e-01	7.735243e+01	2.425837e+01
3.480000e-01	7.738826e+01	2.514577e+01
3.600000e-01	7.742756e+01	2.605757e+01
3.720000e-01	7.747049e+01	2.699328e+01
3.840000e-01	7.751725e+01	2.795245e+01
3.960000e-01	7.756800e+01	2.893460e+01
4.080000e-01	7.762293e+01	2.993927e+01
4.200000e-01	7.768222e+01	3.096598e+01
4.320000e-01	7.774604e+01	3.201426e+01
4.440000e-01	7.781458e+01	3.308364e+01
4.560000e-01	7.788800e+01	3.417365e+01
4.680000e-01	7.796648e+01	3.528381e+01
4.800000e-01	7.805018e+01	3.641363e+01
4.920000e-01	7.813929e+01	3.756266e+01
5.040000e-01	7.823395e+01	3.873040e+01
5.160000e-01	7.833433e+01	3.991637e+01
5.280000e-01	7.844059e+01	4.112010e+01
5.400000e-01	7.855288e+01	4.234109e+01
5.520000e-01	7.867136e+01	4.357888e+01
5.640000e-01	7.879616e+01	4.483297e+01
5.760000e-01	7.892744e+01	4.610288e+01
5.880000e-01	7.906532e+01	4.738811e+01
6.000000e-01	7.920994e+01	4.868819e+01
6.120000e-01	7.936143e+01	5.000263e+01
6.240000e-01	7.951991e+01	5.133093e+01
6.360000e-01	7.968549e+01	5.267261e+01
6.480000e-01	7.985828e+01	5.402717e+01
6.600000e-01	8.003839e+01	5.539413e+01
6.720000e-01	8.022593e+01	5.677299e+01
6.840000e-01	8.042097e+01	5.816325e+01
6.960000e-01	8.062360e+01	5.956444e+01
7.080000e-01	8.083391e+01	6.097605e+01
7.200000e-01	8.105197e+01	6.239758e+01
7.320000e-01	8.127784e+01	6.382856e+01
7.440000e-01	8.151158e+01	6.526847e+01
7.560000e-01	8.175325e+01	6.671684e+01
7.680000e-01	8.200287e+01	6.817316e+01
7.800000e-01	8.226051e+01	6.963695e+01
7.920000e-01	8.252617e+01	7.110770e+01
8.040000e-01	8.279988e+01	7.258492e+01
8.160000e-01	8.308166e+01	7.406813e+01
8.280000e-01	8.337151e+01	7.555683e+01
8.400000e-01	8.366943e+01	7.705054e+01
8.520000e-01	8.397541e+01	7.854875e+01
8.640000e-01	8.428943e+01	8.005098e+01
8.760000e-01	8.461147e+01	8.155674e+01
8.880000e-01	8.494148e+01	8.306554e+01
9.000000e-01	8.527943e+01	8.457690e+01
9.120000e-01	8.562526e+01	8.609033e+01
9.240000e-01	8.597892e+01	8.760535e+01
9.360000e-01	8.634033e+01	8.912148e+01
9.480000e-01	8.670942e+01	9.063823e+01
9.600000e-01	8.708611e+01	9.215513e+01
9.720000e-01	8.747030e+01	9.367169e+01
9.840000e-01	8.786189e+01	9.518745e+01
9.960000e-01	8.826077e+01	9.670193e+01
1.008000e+00	8.866681e+01	9.821466e+01
1.020000e+00	8.907991e+01	9.972516e+01
1.032000e+00	8.949991e+01	1.012330e+02
1.044000e+00	8.992668e+01	1.027377e+02
1.056000e+00	9.036006e+01	1.042387e+02
1.068000e+00	9.079989e+01	1.057357e+02
1.080000e+00	9.124600e+01	1.072282e+02
1.092000e+00	9.169823e+01	1.087156e+02
1.104000e+00	9.215638e+01	1.101977e+02
1.116000e+00	9.262026e+01	1.116738e+02
1.128000e+00	9.308967e+01	1.131437e+02
1.140000e+00	9.356440e+01	1.146067e+02
1.152000e+00	9.404424e+01	1.160626e+02
1.164000e+00	9.452896e+01	1.175108e+02
1.176000e+00	9.501833e+01	1.189509e+02
1.188000e+00	9.551212e+01	1.203826e+02
1.200000e+00	9.601008e+01	1.218053e+02
1.212000e+00	9.651195e+01	1.232186e+02
1.224000e+00	9.701747e+01	1.246222e+02
1.236000e+00	9.752639e+01	1.260156e+02
1.248000e+00	9.803842e+01	1.273984e+02
1.260000e+00	9.855328e+01	1.287702e+02
1.272000e+00	9.907069e+01	1.301306e+02
1.284000e+00	9.959035e+01	1.314792e+02
1.296000e+00	1.001120e+02	1.328155e+02
1.308000e+00	1.006352e+02	1.341393e+02
1.320000e+00	1.011599e+02	1.354501e+02
1.332000e+00	1.016855e+02	1.367474e+02
1.344000e+00	1.022118e+02	1.380311e+02
1.356000e+00	1.027385e+02	1.393005e+02
1.368000e+00	1.032653e+02	1.405555e+02
1.380000e+00	1.037917e+02	1.417956e+02
1.392000e+00	1.043175e+02	1.430204e+02
1.404000e+00	1.048423e+02	1.442296e+02
1.416000e+00	1.053658e+02	1.454228e+02
1.428000e+00	1.058876e+02	1.465997e+02
1.440000e+00	1.064074e+02	1.477598e+02
1.452000e+00	1.069247e+02	1.489029e+02
1.464000e+00	1.074392e+02	1.500286e+02
1.476000e+00	1.079506e+02	1.511366e+02
1.488000e+00	1.084585e+02	1.522265e+02
1.500000e+00	1.089625e+02	1.532979e+02
1.512000e+00	1.094621e+02	1.543506e+02
1.524000e+00	1.099572e+02	1.553842e+02
1.536000e+00	1.104472e+02	1.563983e+02
1.548000e+00	1.109318e+02	1.573927e+02
1.560000e+00	1.114105e+02	1.583670e+02
1.572000e+00	1.118831e+02	1.593208e+02
1.584000e+00	1.123491e+02	1.602539e+02
1.596000e+00	1.128081e+02	1.611660e+02
1.608000e+00	1.132597e+02	1.620567e+02
1.620000e+00	1.137036e+02	1.629257e+02
1.632000e+00	1.141394e+02	1.637726e+02
1.644000e+00	1.145666e+02	1.645973e+02
1.656000e+00	1.149849e+02	1.653993e+02
1.668000e+00	1.153938e+02	1.661783e+02
1.680000e+00	1.157931e+02	1.669341e+02
1.692000e+00	1.161823e+02	1.676662e+02
1.704000e+00	1.165611e+02	1.683745e+02
1.716000e+00	1.169289e+02	1.690586e+02
1.728000e+00	1.172856e+02	1.697181e+02
1.740000e+00	1.176306e+02	1.703528e+02
1.752000e+00	1.179637e+02	1.709624e+02
1.764000e+00	1.182843e+02	1.715465e+02
1.776000e+00	1.185923e+02	1.721048e+02
1.788000e+00	1.188872e+02	1.726370e+02
1.800000e+00	1.191686e+02	1.731429e+02
1.812000e+00	1.194362e+02	1.736219e+02
1.824000e+00	1.196897e+02	1.740740e+02
1.836000e+00	1.199286e+02	1.744986e+02
1.848000e+00	1.201527e+02	1.748955e+02
1.860000e+00	1.203616e+02	1.752645e+02
1.872000e+00	1.205550e+02	1.756050e+02
1.884000e+00	1.207326e+02	1.759168e+02
1.896000e+00	1.208940e+02	1.761996e+02
1.908000e+00	1.210390e+02	1.764530e+02
1.920000e+00	1.211671e+02	1.766767e+02
1.932000e+00	1.212783e+02	1.768703e+02
1.944000e+00	1.213721e+02	1.770334e+02
1.956000e+00	1.214482e+02	1.771658e+02
1.968000e+00	1.215065e+02	1.772669e+02
1.980000e+00	1.215467e+02	1.773366e+02
1.992000e+00	1.215684e+02	1.773743e+02
2.004000e+00	1.215725e+02	1.773802e+02
2.016000e+00	1.215711e+02	1.773607e+02
2.028000e+00	1.215680e+02	1.773180e+02
2.040000e+00	1.215632e+02	1.772524e+02
2.052000e+00	1.215568e+02	1.771642e+02
2.064000e+00	1.215489e+02	1.770536e+02
2.076000e+00	1.215394e+02	1.769210e+02
2.088000e+00	1.215285e+02	1.767667e+02
2.100000e+00	1.215161e+02	1.765908e+02
2.112000e+00	1.215024e+02	1.763937e+02
2.124000e+00	1.214875e+02	1.761757e+02
2.136000e+00	1.214713e+02	1.759371e+02
2.148000e+00	1.214540e+02	1.756780e+02
2.160000e+00	1.214357e+02	1.753989e+02
2.172000e+00	1.214164e+02	1.750999e+02
2.184000e+00	1.213963e+02	1.747814e+02
2.196000e+00	1.213754e+02	1.744437e+02
2.208000e+00	1.213538e+02	1.740869e+02
2.220000e+00	1.213317e+02	1.737115e+02
2.232000e+00	1.213090e+02	1.733176e+02
2.244000e+00	1.212860e+02	1.729056e+02
2.256000e+00	1.212627e+02	1.724758e+02
2.268000e+00	1.212392e+02	1.720283e+02
2.280000e+00	1.212157e+02	1.715635e+02
2.292000e+00	1.211922e+02	1.710817e+02
2.304000e+00	1.211689e+02	1.705832e+02
2.316000e+00	1.211459e+02	1.700682e+02
2.328000e+00	1.211233e+02	1.695370e+02
2.340000e+00	1.211011e+02	1.689899e+02
2.352000e+00	1.210796e+02	1.684271e+02
2.364000e+00	1.210588e+02	1.678491e+02
2.376000e+00	1.210389e+02	1.672559e+02
2.388000e+00	1.210199e+02	1.666480e+02
2.400000e+00	1.210020e+02	1.660256e+02
2.412000e+00	1.209853e+02	1.653890e+02
2.424000e+00	1.209699e+02	1.647385e+02
2.436000e+00	1.209559e+02	1.640743e+02
2.448000e+00	1.209434e+02	1.633968e+02
2.460000e+00	1.209326e+02	1.627062e+02
2.472000e+00	1.209236e+02	1.620029e+02
2.484000e+00	1.209164e+02	1.612870e+02
2.496000e+00	1.209112e+02	1.605589e+02
2.508000e+00	1.209081e+02	1.598190e+02
2.520000e+00	1.209072e+02	1.590674e+02
2.532000e+00	1.209085e+02	1.583044e+02
2.544000e+00	1.209123e+02	1.575304e+02
2.556000e+00	1.209185e+02	1.567457e+02
2.568000e+00	1.209273e+02	1.559505e+02
2.580000e+00	1.209389e+02	1.551451e+02
2.592000e+00	1.209532e+02	1.543299e+02
2.604000e+00	1.209703e+02	1.535051e+02
2.616000e+00	1.209904e+02	1.526709e+02
2.628000e+00	1.210136e+02	1.518278e+02
2.640000e+00	1.210399e+02	1.509760e+02
2.652000e+00	1.210694e+02	1.501158e+02
2.664000e+00	1.211022e+02	1.492475e+02
2.676000e+00	1.211383e+02	1.483714e+02
2.688000e+00	1.211778e+02	1.474877e+02
2.700000e+00	1.212208e+02	1.465969e+02
2.712000e+00	1.212674e+02	1.456991e+02
2.724000e+00	1.213176e+02	1.447947e+02
2.736000e+00	1.213715e+02	1.438840e+02
2.748000e+00	1.214290e+02	1.429673e+02
2.760000e+00	1.214904e+02	1.420449e+02
2.772000e+00	1.215555e+02	1.411170e+02
2.784000e+00	1.216245e+02	1.401840e+02
2.796000e+00	1.216974e+02	1.392462e+02
